[origional image resolution]:1200x750
2.25779,466.933,549.748,0,pauper,15
1.21921,439.831,852.523,0,libīdō,42
2.04803,553.591,875.812,0,prīvātus,18
1.35034,525.015,986.977,0,ingēns,50
2.30512,53.1044,1185.49,0,intersum,10
1.60143,303.198,1092.96,0,vehere,35
2.49383,96.6028,1004.19,0,cōnsul,16
2.8356,696.086,704.437,0,numquam,13
1.28298,233.611,212.265,0,convīvium,45
119.698,745.601,63.9592,0,cēterum,16
1,557.129,265.069,0,modus,31
2.65502,12.8437,426.896,0,quamvīs,13
1,46.2801,818.499,0,astrum,50
2.53082,373.22,734.081,0,gaudium,18
2.27241,298.964,711.622,0,secundus,14
1.28315,517.925,642.53,0,voluptās,32
1,296.922,1007.22,0,beneficium,23
1.92411,541.824,293.287,0,pergere,37
2.69768,115.065,907.52,0,aciēs,25
1.48328,739.406,762.503,0,cōnsequor,26
2.06581,4.86685,566.559,0,honestus,20
2.11185,91.5412,1005.06,0,cēterus,20
1.2982,230.785,233.799,0,sānctus,45
2.53944,638.008,624.097,0,super,22
3.18451,369.279,140.696,0,semel,15
1.00714,563.657,1016.24,0,cōnfiteor,22
2.27273,701.412,1087.58,0,pendere,14
2.12381,300.011,31.2356,0,speciēs,16
2.3699,258.556,792.01,0,iūdicium,17
2.51488,385.35,133.723,0,morior,22
1.02956,160.755,468.389,0,animal,50
1,480.971,479.494,0,sapientia,41
2.10354,370.801,1164.07,0,gerere,20
1.68016,677.131,977.859,0,singulī,46
1.04576,543.051,717.468,0,cingere,45
2.49689,52.8975,911.325,0,coniunx,45
2.53793,93.2396,901.876,0,longus,29
2.63326,23.8667,789.299,0,tempus,13
1.40006,24.261,865.092,0,dīgnus,49
1.51271,561.879,522.89,0,servus,37
1.44476,680.71,1112.23,0,cavēre,46
1.13868,559.889,412.297,0,quīdam,46
1.02506,62.7747,696.771,0,aperīre,32
2.57399,160.961,221.878,0,parvus,23
1,240.466,650.032,0,voluntās,34
1,96.3529,906.023,0,concēdō,34
1.1783,334.362,930.361,0,imperium,34
1.54649,738.155,887.402,0,claudere,50
1.51505,425.795,1086.54,0,quisque,25
2.22366,120.669,1110.05,0,superbus,19
2.05548,368.634,508.055,0,sēnsus,18
1,381.292,1037.23,0,breviter,27
1.9472,54.4327,259.071,0,ingredior,47
2.1853,674.495,802.759,0,laedere,12
2.32217,336.645,1169.49,0,pōscō,15
2.04205,182.66,1033.87,0,quondam,19
1.28746,258.827,1096.18,0,templum,39
1.93093,716.951,231.656,0,quārē,40
1.75981,473.308,704.068,0,metuere,27
2.1699,156.163,936.488,0,plēnus,17
1.02483,126.232,1150.91,0,pondus,37
1,180.952,1185.44,0,postquam,23
2.27376,619.435,958.381,0,fābula,15
2.006,38.9902,480.622,0,eques,11
1.51044,497.346,357.576,0,supersum,31
2.08764,232.905,1051.83,0,socius,19
4.48733,669.772,560.31,0,commūnis,7
1.08787,281.338,727.683,0,impetus,40
4.15793,-1.48908,1069.36,0,canere,9
1,258.268,315.721,0,sacerdōs,45
1.03578,431.075,714.173,0,spatium,34
3.17402,236.435,908.636,0,sequor,16
1.93596,234.885,1065.64,0,parcere,49
1.24857,265.621,1187.96,0,verbum,46
1,180.463,996.763,0,supplicium,46
1.16628,697.23,65.7348,0,quantus,46
1.58845,728.826,1028.95,0,lēgātus,44
2.4329,323.857,810.209,0,cadere,14
1.57525,550.683,925.251,0,crēscō,41
3.02068,360.462,28.8025,0,damnum,12
2.27837,388.797,747.617,0,surgere,15
1.05534,163.164,472.606,0,placēre,35
1.25613,40.9338,830.231,0,moenia,39
1.1639,704.247,467.85,0,praesidium,18
2.78915,378.918,1173.56,0,prōcēdō,10
2.13123,25.8222,121.242,0,fendere,14
2.15863,67.3564,551.035,0,quotiēns,9
1.08954,192.983,343.605,0,candidus,33
1.90756,332.938,765.314,0,quamquam,49
2.79223,495.794,222.521,0,ārdeō,23
1.45604,602.737,133.037,0,cōnsūmō,38
1.21619,711.659,860.748,0,quisquam,35
1.87748,574.002,315.578,0,volucris,33
1.20831,238.307,185.755,0,imperātor,26
3.32335,223.362,191.965,0,perīculum,13
2.01387,206.006,823.44,0,quemadmodum,10
2.29839,192.391,312.887,0,hūmānus,9
2.31636,9.47798,1179.07,0,posterus,25
2.16045,299.438,35.995,0,cōnsuētūdo,15
1.12717,550.291,351.345,0,ostendere,26
1.77652,531.143,957.598,0,cōgnōscō,38
1.00668,676.468,936.149,0,quōmodo,21
4.62139,739.652,119.59,0,tellus,7
3.4107,340.89,291.441,0,ferē,20
4.03903,423.627,1114.37,0,ūtor,12
4.42515,410.241,652.437,0,ars,18
1.51112,161.947,532.193,0,bellum,38
4.45358,438.589,327.243,0,iste,25
3.05746,134.074,986.81,0,tam,27
2.05798,124.447,1055.95,0,ūsus,29
2.28182,515.143,428.639,0,sub,27
2.56203,306.701,1117.15,0,seu,50
2.91047,40.8396,933.201,0,quia,44
1.53085,233.124,504.968,0,itaque,37
2.08265,-0.616884,526.847,0,stella,38
2.38462,87.8723,1069.49,0,prex,29
2.46804,551.25,511.789,0,num,22
1.22286,554.29,938.34,0,fēlīciter,50
2.83132,9.34293,795.148,0,quā,32
2.44898,659.1,1046.99,0,eques,13
1.38457,201.898,1041.66,0,quam,46
1.71412,375.555,209.293,0,īnsula,47
4.05181,343.532,815.029,0,ut,19
1.45868,237.397,269.565,0,tangere,49
2.05817,200.303,345.637,0,ēdō,24
4.0533,558.997,878.901,0,lūx,9
2.12473,301.878,235.565,0,hūmānus,25
2.81359,486.399,628.471,0,haud,37
2.20414,448.316,893.255,0,scīre,33
2.6141,523.534,1046.14,0,bōs,50
4.35675,208.203,880.293,0,inde,12
1.25226,423.273,485.408,0,puella,33
2.49668,731.779,339.508,0,tuus,50
5.75276,577.66,392.936,0,ita,9
2.04321,107.124,48.9588,0,āra,50
2.44196,492.926,1195.11,0,mōs,48
1.37916,323.44,1006.08,0,vetus,35
2.14224,550.105,85.7406,0,sui,42
2.20657,538.483,32.4302,0,cōgō,35
3.23113,454.862,413.299,0,sīc,23
59.0352,749.589,387.479,0,vertere,12
4.56271,618.89,391.79,0,ops,17
1,256.103,1154.82,0,tēlum,50
1.46897,191.583,616.924,0,reliquus,44
2.40009,526.204,443.432,0,ibi,42
1.55712,677.353,60.0656,0,sum,49
2.1318,356.393,294.513,0,vīta,35
2.28953,400.386,1037.45,0,aetās,19
1.4943,667.484,1111.37,0,glōria,50
1,104.635,956.326,0,alere,50
1.67478,304.609,583.559,0,stituere,38
1.12822,236.824,205.864,0,tūtus,50
2.68404,234.267,218.347,0,hospes,21
2.01412,591.696,608.925,0,canere,17
1.15878,268.183,243.569,0,arbitror,50
2.58069,620.808,541.058,0,nox,38
10.29,-20.0408,383.463,0,forte,19
1.51736,245.95,1016.3,0,flamma,33
2.83312,596.634,911.626,0,ōdī,26
2.448,303.828,699.076,0,fuga,23
2.53088,217.747,1099.74,0,nōs,40
1,297.124,1084.94,0,plērus,40
1.86413,125.925,42.0675,0,referō,38
2.04229,567.471,977.428,0,neque,33
2.52167,278.061,431.686,0,igere,33
1.31267,588.479,610.603,0,mīlle,50
2.42009,664.168,668.385,0,aura,27
2.02701,254.055,264.908,0,nisi,50
1.02118,622.123,957.826,0,alius,50
1.69803,678.471,817.889,0,iniūria,36
1.02723,126.12,322.656,0,lapis,50
2.43814,395.046,265.989,0,urbs,27
2.39626,596.665,716.792,0,umbra,8
1.75589,653.944,39.8269,0,potis,46
1,584.005,267.237,0,factum,38
1.57385,443.496,692.791,0,colere,40
3.01923,225.215,150.224,0,vir,40
2.65468,607.781,870.82,0,nunc,30
3.75936,132.98,460.633,0,diū:,18
2.31505,577.207,553.048,0,dere,42
1.80397,243.145,514.227,0,tergum,31
1.42358,695.37,932.478,0,ligere,50
1.19421,583.249,484.164,0,sentīre,37
1,295.811,869.606,0,cipere,41
1.17025,432.871,48.4346,0,imperātor,21
1.91674,726.005,71.4312,0,nimis,40
2.3581,581.723,1063.19,0,dum,23
3.27272,147.199,332.565,0,tum,22
1.28311,137.796,494.596,0,vātēs,50
2.07356,467.297,138.461,0,iūs,26
1.21009,303.414,150.059,0,castrum,40
1.44355,608,593.376,0,mēns,38
1.336,290.685,70.4517,0,parum,34
1.21181,722.766,963.362,0,sīdus,50
3.71282,527.612,909.182,0,pater,16
3.11956,259.223,1151.02,0,propter,12
3.36009,-12.3322,955.001,0,honestus,24
1.62606,666.548,1179.85,0,libēre,41
2.45674,582.775,504.167,0,nihil,35
2.92577,152.801,164.531,0,pars,27
2.28396,526.182,203.715,0,facilis,37
2.61893,382.182,577.837,0,cīvis,17
2.21045,182.895,1102.67,0,orbis,17
2.12497,672.362,953.472,0,deus,35
2.00814,478.278,591.235,0,aiō,24
1.74493,10.136,167.315,0,culpa,50
2.03921,221.554,757.858,0,hōra,17
2.09394,333.417,295.968,0,rēs,33
2.16988,0.932186,1128.6,0,ille,50
1.43377,667.098,97.9886,0,prīmum,36
1.26409,359.474,473.613,0,victor,50
2.25893,266.626,833.68,0,rīpa,33
1.11327,355.618,116.879,0,officium,38
2.02683,91.877,44.8175,0,gēns,48
2.40487,688.492,227.907,0,aegrē,14
1.72963,174.914,1076.36,0,latus,50
2.00106,628.651,97.3585,0,satis,14
1.15248,409.132,458.622,0,scrībō,50
1.23121,463.046,628.399,0,porta,40
2.09921,115.283,986.507,0,cārus,43
2.28454,340.167,403.769,0,ergō,32
2.78099,76.0622,1103.62,0,arx,28
1,219.088,973.163,0,auxilium,49
2.2828,243.408,1090.77,0,nūdus,32
2.29378,32.11,740.26,0,ācer,23
2.32274,316.807,876.081,0,sine,45
1,380.719,356.04,0,iterum,49
1.29079,335.983,673.576,0,testis,50
7.93068,-13.3405,937.301,0,vīvō,34
1,537.436,491.224,0,fallere,45
1.19896,724.389,917.254,0,trīstis,50
1,309.29,147.515,0,clārus,50
1.61026,703.283,811.454,0,ōrātiō,32
2.87334,583.249,700.792,0,enim,31
2.25749,173.395,424.277,0,sed,29
3.07003,643.373,1104.95,0,quī,14
1.02444,456.465,598.502,0,tardus,48
1,427.005,636.808,0,familia,50
1.49569,139.498,773.754,0,arma,50
2.04402,157.654,1113.87,0,sōl,47
2.93577,336.285,611.562,0,via,44
2.17575,241.512,178.838,0,unde,29
2.98594,346.525,416.49,0,aut,28
3.27545,541.226,451.957,0,male,15
2.41513,104.509,296.876,0,tālis,46
2.50833,46.4106,574.108,0,nemus,26
1.72619,620.271,995.71,0,fugere,38
1,30.3526,218.283,0,diēs,49
3.62092,499.043,961.517,0,hic,19
1.05666,13.9656,999.089,0,suus,47
2.30609,500.357,796.07,0,quīn,25
2.56473,431.069,793.121,0,quis,39
3.1588,424.342,985.34,0,ignis,10
1.00541,553.228,720.955,0,ārdeō,46
1.18471,127.463,251.413,0,ferō,50
2.06378,255.873,260.974,0,duo,23
2.58878,334.01,600.482,0,māgnus,22
4.14431,417.498,170.279,0,hīc,19
3.02121,215.708,97.2311,0,locus,12
4.47316,379.142,267.643,0,ōrdō,13
2.00823,610.33,480.454,0,sēnsus,20
2.05525,609.252,194.045,0,nōtus,43
2.62023,540.784,755.204,0,aciēs,50
1.31876,307.115,318.751,0,aeger,48
2.32667,414.799,498.814,0,fax,29
1,465.617,299.386,0,mittere,50
1.15873,556.438,513.989,0,vērus,40
3.81581,33.0297,527.549,0,animal,10
4.01551,146.714,312.19,0,illīc,14
2.74514,58.3702,1063.35,0,item,20
1.04405,695.792,1169.22,0,sinere,43
1.39244,533.975,595.382,0,fēmina,45
2.45114,717.08,500.896,0,prō,17
2.48606,411.328,1116.7,0,fūnus,22
2.29943,513.769,11.9731,0,iacere,25
2.10058,497.092,1033.02,0,laetus,26
1.44183,232.068,235.561,0,turpis,44
2.35675,647.376,333.885,0,quārē,35
1.37072,658.938,198.754,0,verbum,50
2.4885,584.861,462.592,0,nec,50
7.45238,-23.6686,632.483,0,scīlicet,18
1.39388,482.619,906.382,0,māter,50
1,714.626,1003.32,0,hibēre,40
2.08712,651.511,1091.06,0,per,32
1,286.607,91.6236,0,grātia,36
1.20637,541.095,211.023,0,sulere,50
1.82613,533.86,896.818,0,difficilis,43
1.08588,226.115,975.389,0,cīvitās,47
1.74112,699.242,159.27,0,interim,41
2.19342,559.78,1068.14,0,caedēs,15
2.78227,246.84,44.0083,0,cūr,36
1.31786,606.573,243.29,0,dīgnitās,22
2.23564,225.035,444.837,0,vōx,30
1,270.814,147.991,0,audēre,41
1.74067,302.811,743.369,0,gīgnō,50
3.94915,74.3748,267.111,0,ubi,20
1.39637,308.426,99.8227,0,niger,50
2.21747,58.0578,1181.91,0,vērē,17
2.63071,266.758,339.729,0,ecce,46
1.64937,516.64,252.606,0,arbor,50
4.08628,83.8693,620.906,0,coma,8
1.02536,119.576,1106.37,0,offerō,40
1.18003,300.998,311.252,0,dulcis,50
5.6933,442.629,789.573,0,rere,10
1.99807,564.71,1016.07,0,ūnus,49
3.26114,266.468,1052.26,0,fors,14
2.93985,682.739,170.303,0,certus,12
1.59352,648.088,880.842,0,scendere,49
2.36735,588.509,390.463,0,studium,17
1.21194,231.297,34.2151,0,īctus,50
2.22998,482.412,640.293,0,longē,27
3.01814,58.2338,851.949,0,poēta,20
1.32758,427.434,671.146,0,sōlum,50
2.16726,506.665,555.035,0,modo,33
1.44863,107.908,894.781,0,auferō,46
1.4262,499.257,722.922,0,soror,50
2.11184,427.596,1022.91,0,trēs,47
2.14384,133.95,40.3861,0,pāx,43
2.2695,48.8162,1191.63,0,ex,43
3.78502,108.201,566.649,0,pēs,9
1.28611,242.961,980.072,0,aptus,50
3.35314,-10.4094,739.962,0,cēterum,24
3.63769,706.688,171.839,0,ēdīcō,9
2.07367,341.728,1041.81,0,uxor,32
2.30774,161.106,537.172,0,poena,24
2.5535,529.471,181.206,0,inter,28
1.42952,82.6261,711.034,0,antīquus,24
1,326.369,367.854,0,ōtium,41
2.23405,485.593,313.272,0,dūcō,24
1.53347,666.726,1031.42,0,tertius,43
1.48879,498.899,208.303,0,terra,50
1,75.2923,1105.08,0,vidēre,34
1.11185,207.725,127.15,0,īnferus,35
4.75905,724.15,32.0517,0,quasi,7
3.31153,589.938,122.396,0,praeter,13
1.3465,434.685,1111.68,0,sermō,37
1.72917,379.185,163.823,0,certē,50
3.75504,25.0312,690.569,0,tantus,16
2.22664,566.018,176.255,0,bene,21
2.56397,581.244,1046.83,0,pār,28
1.39658,305.084,48.9376,0,nōbilis,48
2.23623,448.533,901.852,0,meus,37
2.07335,489.358,270.238,0,frūmentum,26
1.48351,485.818,668.828,0,vōtum,50
1.73266,641.968,790.334,0,fortis,50
1.09708,275.886,15.9389,0,caelum,37
1.33866,135.651,1044.69,0,iugum,47
10.8922,-35.0808,273.913,0,quantus,16
2.5641,528.615,533.19,0,vel,41
2.20777,-0.521281,296.524,0,crēdō,31
2.37235,512.623,946.801,0,auctor,13
2.07185,586.035,1054.42,0,manēre,12
1.28936,172.556,511.401,0,ratiō,50
2.05589,262.764,283.791,0,iūdex,41
1.05247,93.2143,234.996,0,valēre,30
1.19224,411.546,559.14,0,omnis,34
1.18623,432.35,1034.51,0,falsus,50
1.20359,235.823,173.799,0,stāre,50
1.43678,596.651,550.188,0,sistere,50
2.2606,38.3663,823.909,0,velut,49
2.65685,526.39,382.422,0,for,37
1.44069,234.21,619.466,0,differō,50
2.09166,297.013,854.51,0,error,22
2.07778,501.194,986.96,0,pulcher,37
3.04652,112.838,473.822,0,īnferō,18
1.37476,548.382,212.012,0,fātum,50
1.06916,514.242,1192.4,0,quālis,40
1.52481,420.719,884.439,0,integer,50
1.18474,325.221,368.043,0,pretium,39
2.87258,545.788,690.46,0,dīves,25
2.27462,585.985,692.753,0,atque,34
3.19741,641.892,706.517,0,liber,11
1.86825,392.18,92.3844,0,quīdam,44
1.26966,467.395,164.491,0,fāma,50
1.06044,528.451,1090.86,0,furor,50
1.54342,393.093,1139.97,0,līmen,48
2.78225,236.65,882.824,0,pius,43
2.87133,-3.99143,946.585,0,vīnum,27
2.62656,50.4145,843.877,0,aqua,23
2.48572,91.4948,612.724,0,mālō,21
1.32534,151.111,862.783,0,lītus,49
2.55801,101.069,1018.84,0,reor,31
2.35279,657.721,734.289,0,aes,34
1.58432,224.738,336.697,0,terrēre,50
2.47237,656.057,1173.04,0,rēgius,19
2.42925,434.498,158.223,0,sēdēs,13
2.00442,401.687,1131.38,0,volō,43
1.28759,336.068,1155.69,0,patēre,35
1.65509,582.733,355.385,0,malus,49
2.48223,70.599,346.295,0,nōn,25
1.27904,100.488,755.859,0,ingredior,24
1.12918,144.335,934.644,0,ūllus,50
2.0654,574.719,627.299,0,comes,24
1.14901,274.9,516.062,0,contrā,50
1.84219,366.155,295.094,0,flūmen,38
2.12203,60.0877,631.436,0,senex,30
2.10764,565.254,834.647,0,mox,47
2.86332,141.802,912.159,0,laus,24
2.5939,516.45,953.919,0,lātus,21
3.82483,198.445,341.049,0,fīō,19
2.04751,269.101,168.614,0,vīs,28
1,213.683,1137.92,0,celer,46
2.64444,264.636,46.3532,0,ego,49
1.44216,471.882,726.018,0,celeriter,42
1.16502,323.675,659.595,0,experior,25
1,408.519,268.737,0,statim,44
2.51057,216.236,611.367,0,vix,39
1.29283,382.66,896.899,0,patior,50
1,40.4759,1080.52,0,caput,50
1.20691,705.812,870.823,0,senātus,40
3.575,544.579,88.3781,0,homō,10
2.53385,423.007,225.321,0,cor,40
1.14401,493.704,225.476,0,ripere,50
1.11199,649.097,1005.02,0,patria,50
2.06441,522.617,713.941,0,circā,43
2.80357,7.72073,387.275,0,ager,18
1,276.402,123.404,0,merēre,38
2.42362,238.557,1180.73,0,iter,32
2.54295,159.938,515.636,0,dīcō,36
2.005,728.894,755.663,0,post,28
1.08269,609.025,688.109,0,iūstus,50
1.53108,582.819,1173.22,0,tinēre,40
1,47.6547,884.173,0,forum,33
2.09375,412.588,252.469,0,cūra,50
1.84917,277.61,663.082,0,fluere,38
1.3706,577.536,869.045,0,quoque,39
2.16227,321.468,1122.61,0,cinis,27
3.74429,387.182,107.62,0,decus,19
2.20001,577.698,602.425,0,capere,30
4.06707,379,636.419,0,virgō,15
1.99721,358.027,606.553,0,utrum,33
2.09432,200.616,435.081,0,tener,41
2.67964,491.827,437.667,0,orior,21
2.04586,238.908,264.575,0,ideō,33
2.05601,117.441,649.369,0,dīvus,18
1,478.355,613.282,0,amīcitia,45
2.81104,252.409,214.973,0,nam,38
7.75807,-17.3484,750.978,0,agere,22
1.17478,79.5715,940.987,0,alter,48
1.21555,244.73,972.769,0,mortālis,35
1,524.699,785.859,0,vestīgium,42
2.45491,0.804897,811.446,0,gerere,23
1.59569,345.618,805.099,0,arvum,28
1.61288,223.327,500.05,0,virtūs,50
1.26106,691.567,1089.03,0,māteria,34
1.23566,510.697,445.798,0,vitium,50
1.03901,553.44,980.318,0,paulō,50
2.18897,379.149,843.339,0,avis,35
1.29366,218.879,705.503,0,aeternus,41
2.11795,289.226,881.429,0,sors,40
2.00226,405.123,1032.42,0,salūs,30
1.38209,184.639,949.547,0,tingere,45
1.48364,329.715,1168.14,0,dōnum,44
1,306.964,420.266,0,vulgus,47
1.22501,664.464,643.195,0,ultimus,38
2.42076,502.576,1189.56,0,coepī,37
2.43011,533.923,822.661,0,puer,29
1.21907,355.082,913.867,0,imāgō,43
1.58446,258.232,714.34,0,mēnsa,40
2.05579,594.251,379.587,0,amor,19
1.68805,301.762,881.804,0,noster,42
2.2525,716.225,923.985,0,legere,26
1.03446,351.76,263.95,0,ficere,43
2.21649,239.495,1159.11,0,vanus,17
1,218.276,568.436,0,fundere,41
2.00222,38.9357,1175.37,0,pūgna,14
2.49177,586.379,1038.58,0,regere,17
1.20566,346.432,879.704,0,venīre,46
2.73098,379.012,484.063,0,sonāre,16
2.82986,459.953,438.308,0,vagus,15
1.04054,335.464,413.244,0,ingēns,46
2.25789,299.148,484.014,0,labor,35
1.31338,329.749,895.508,0,tandem,34
1.35715,298.271,1151.49,0,pectus,39
2.39874,211.43,1199.44,0,subitō,39
3.07305,302.529,647.702,0,citus,12
1.65487,109.656,932.69,0,ēligō,32
2.17415,14.8177,605.395,0,pondus,13
2.88008,246.359,354.801,0,vōs,32
1.12539,138.871,944.447,0,mollis,41
3.22526,202.782,25.8658,0,vultus,11
2.07436,36.809,42.5784,0,iūdicium,11
3.26486,66.2961,257.927,0,amīcus,16
1.76438,244.656,194.727,0,scientia,39
2.31925,606.771,511.014,0,que,27
1.34306,515.729,326.845,0,prius,50
3.50906,58.9747,974.043,0,fīnis,19
1.41214,233.591,238.764,0,afferō,44
4.63011,289.941,465.393,0,tōtus,9
1.17182,353.706,103.456,0,lūmen,32
1,561.511,169.274,0,flēre,50
2.0097,6.835,477.375,0,dīgnus,12
3.13813,105.204,633.901,0,rūs,25
3.36972,36.7019,3.76195,0,saepe,9
2.0488,228.237,326.053,0,ipse,22
2.09068,245.41,40.3842,0,frōns,45
4.46443,453.431,587.031,0,causa,10
4.29302,106.048,74.5958,0,morior,7
3.55302,679.642,126.358,0,aureus,8
2.69849,260.06,211.859,0,illūc,31
1.5798,376.797,320.344,0,validus,48
2.08229,504.232,387.35,0,rēctus,36
1,33.4771,1041.44,0,mulier,41
1,470.41,242.477,0,hiems,40
1.43873,138.974,1114.81,0,mors,43
2.47923,574.356,353.316,0,cornu,20
2.64521,682.965,749.546,0,pudor,22
4.10419,158.374,702.891,0,levis,9
1,8.16373,1089,0,vestis,46
1.16007,24.1195,530.746,0,tendere,38
2.5873,719.163,435.739,0,quīppe,18
4.46451,623.773,20.9337,0,dolus,6
2.37112,180.603,283.932,0,intersum,14
2.25126,303.403,531.239,0,cursus,30
1.34241,551.07,923.705,0,cōnor,45
2.46692,214.402,1166.71,0,cum,46
1,28.8564,787.54,0,autem,50
2.17113,264.028,41.3942,0,quō,50
2.07482,235.546,571.403,0,paene,18
6.2331,-20.9932,761.93,0,longus,24
1.64143,488.306,554.744,0,turba,49
2.08767,307.645,650.872,0,aedēs,23
1.62404,552.96,823.767,0,nūllus,50
2.1132,674.417,1051.53,0,condīciō,15
2.07875,465.337,564.235,0,onus,33
2.9483,291.895,1033.78,0,premere,15
1.17748,561.271,845.941,0,ventus,33
1,34.1832,775.662,0,latēre,50
2.62476,549.83,909.912,0,temnere,18
1.30322,436.721,215.185,0,singulī,38
1.32127,629.661,342.78,0,mora,45
1.66269,150.508,232.241,0,similis,42
1.01145,436.544,564.944,0,etiam,44
2.71646,167.297,942.888,0,āēr,28
2.65259,233.713,1124.77,0,grātus,23
1,223.517,337.281,0,spondēre,45
1,195.792,292.94,0,dolor,43
2.57664,657.304,165.841,0,fōns,19
1,214.334,1110.56,0,mūrus,40
1.20789,275.198,432.792,0,concēdō,46
3.0067,693.183,925.452,0,aethēr,11
1.37326,670.047,988.095,0,miser,48
1.57708,275.61,210.772,0,pellere,35
2.31385,542.052,753.087,0,nōlō,33
1.29279,456.307,1119.89,0,sapientia,30
2.46664,130.246,316.329,0,hūc,28
8.52829,-12.2493,282.105,0,vereor,5
2.26646,246.286,744.196,0,tot,34
2.91792,258.401,58.1481,0,pāreō,12
1.18276,181.928,18.202,0,cohors,38
3.0457,133.171,331.161,0,mīles,13
1.03293,201.055,387.427,0,templum,41
2.63722,664.919,647.271,0,dōnec,22
3.93313,64.3275,252.762,0,fīlia,12
1,-1.36526,897.184,0,initium,45
1.36704,95.2994,387.756,0,cōnsequor,31
1.97898,564.351,128.609,0,iuvāre,32
1.23078,179.594,919.837,0,forsitan,39
1.18539,319.896,579.833,0,convīvium,15
1.68475,180.478,973.719,0,crīmen,41
1.44659,484.141,117.203,0,moror,35
2.69039,268.092,891.155,0,opus,31
1.2452,142.832,619.28,0,fessus,32
1.19703,220.992,67.346,0,loquor,39
2.89258,178.402,203.914,0,famēs,19
1,323.695,446.68,0,sinus,47
2.76463,33.0865,623.758,0,praeda,17
2.91336,39.3626,939.568,0,flōs,27
1.60162,407.992,292.919,0,libīdō,50
1.13892,299.54,1083,0,varius,50
2.92035,246.757,207.341,0,rēx,50
1.26852,651.682,1061.87,0,fābula,50
1.33186,657.272,720.451,0,mīror,50
1,393.393,1014.23,0,fluctus,37
2.82227,9.18892,294.784,0,lēx,19
2.74394,443.844,1015.08,0,mōns,18
1.04841,182.379,323.028,0,proficīscor,44
1.37565,675.785,1081.39,0,prōsum,47
1.21962,385.621,1062,0,rumpere,43
1,468.112,642.464,0,cōnferō,42
2.01738,601.962,864.027,0,fidēs,19
1.3109,437.741,89.144,0,marītus,44
2.15512,323.316,696.17,0,prīmus,21
2.44376,13.4378,376.922,0,faciēs,13
1.62115,396.511,174.281,0,sūmō,50
1.3389,528.708,1092.67,0,lingua,40
1.19479,310.52,1098.58,0,plēbs,40
1,336.177,989.428,0,odium,40
2.76391,90.3323,1131.59,0,auris,16
1.91139,107.746,134.328,0,vinculum,32
1,344.865,632.211,0,posteā,36
1,385.685,160.444,0,ōlim,50
1,225.475,173.586,0,habēre,32
1.81229,104.881,951.408,0,īdem,41
2.83637,547.434,684.858,0,fortūna,20
5.12823,573.702,67.0337,0,īra,8
1.38788,107.492,998.263,0,membrum,42
1,475.671,939.265,0,servus,50
1.80093,269.842,896.109,0,fēlīx,50
1.47011,599.699,810.466,0,socius,50
2.37874,132.027,433.41,0,fore,29
1,269.459,750.025,0,currere,27
2.90605,132.543,522.647,0,iam,34
2.27992,25.9919,1042.43,0,vērō,24
4.00287,499.282,416.158,0,corpus,13
1.71968,611.461,488.514,0,cēdō,38
1.14131,257.311,1176.3,0,nefās,50
1.18326,526.17,133.03,0,albus,43
2.39037,138.035,1070.24,0,reus,25
2.99466,226.045,641.42,0,sequor,17
1.06017,516.065,274.132,0,littera,43
3.40658,184.716,372.252,0,līber,11
76.2645,747.063,216.849,0,sōlus,20
1.33594,324.094,366.275,0,sedēre,49
3.63802,520.919,45.9629,0,pellāre,7
1.71403,12.1462,133.956,0,ūtilis,50
1.14577,559.725,446.056,0,parere,32
1.39269,226.133,251.458,0,prior,50
